id;guid;plate;anpr;rfid;gantry;wanted_for;license_issue;issue;tag_issue;status_name;lane;direction;kph;ambush;toll;fine;wanted_by;license_fine;speed_fine;handled;processing_time;rule_rcvd;rule_issue;rule_processed;rule_sent;jhi_when;vehicle;stolen;wanted;gantry_processed;gantry_sent;status;data_status;thread_rand_no;handled_by
1;b2d7a5ce-f29a-4175-93fb-c0a2cc3dc120;Human Home;Wooden;lime;99686;Chad static;Global Cambridgeshire fault-tolerant;Developer;front-end Frozen;Pizza navigating;94999;8270;11135;20346;96354;13018;56525;86937;54315;97950;52730;86883;30352;48320;31932;74650;6629;99724;false;76554;51873;withdrawal transmit primary;Mountains;aggregate;compelling Concrete Accounts
2;8ed7a210-11a3-4688-9122-db35995d7385;Virtual sensor Functionality;Cloned Plastic;Underpass Islands Tools;50087;Vietnam;bricks-and-clicks Islands;Alabama;bypass invoice Shoes;cross-platform incentivize markets;86957;30297;55668;80207;65027;16058;50972;97466;13660;40055;77435;63965;33069;72255;32586;86444;60797;75800;false;23537;80137;Buckinghamshire Turnpike Won;withdrawal Kids;Utah Glens quantifying;Future-proofed improvement Belarus
3;e703b5f3-63d4-4a2f-8207-4621e7e5e931;Consultant Table Electronics;harness Fantastic cyan;background;83714;Ball;partnerships;Bond Paradigm;Bedfordshire;Robust;27359;70314;64862;70416;39930;51129;64500;48842;2046;93443;92719;6002;37666;60395;10506;35364;16051;7008;false;13494;524;Garden invoice;PNG;Small Intelligent Tactics;Fantastic online
4;0d5147d0-99e6-4c6c-82cf-a5cae95fd047;application;turquoise;Wooden;4240;Account;Strategist Fresh Re-contextualized;transmitting;intermediate Table Loan;TCP compressing;13881;42573;16993;7515;8831;10868;72381;59467;52778;26874;13644;3338;86027;21836;49661;85771;27102;55187;true;78023;85249;Alaska Neck program;microchip;definition redundant visualize;intranet
5;2bb1e4d0-6011-4233-a2a2-500bb05981d3;vertical Human withdrawal;Garden;Tactics Small Chief;39067;clicks-and-mortar Towels;Regional Generic;invoice and strategize;Intuitive Avon;magenta composite Georgia;24527;52703;70681;62056;91283;8133;81164;39333;66470;76632;56011;74634;12857;64073;77589;52847;28916;9155;false;93561;15058;Avon;invoice;open-source Forward primary;directional parse Rubber
6;362ddfdc-bd20-4c8c-894b-3670ce255b2c;value-added Berkshire;Nevada;zero;81972;hacking;Jewelery Global;Som;Checking;Gloves cross-platform Orchestrator;52229;96615;54285;5491;62073;72432;19061;9431;28801;48463;4572;33687;55734;25665;5865;251;52623;97389;true;11285;11741;Quality whiteboard Plastic;synthesizing Buckinghamshire Chief;orchestration generation Baby;overriding Chief
7;a7835b15-45f2-48c3-aa80-e32f1de5d8ad;Towels Ferry Investment;web-readiness Central Plastic;Harbor;70090;hacking systems Steel;homogeneous Loan invoice;CSS Algeria Principal;Reduced Branding;Organic Legacy;71483;70271;67266;21565;77754;42959;71264;42401;83952;85611;40835;97082;87851;62773;41284;9736;24390;49885;false;10439;41704;mobile payment flexibility;interface Group empower;regional;Account
8;71ec0a70-dd37-4064-bb6c-7bd13be22bee;holistic generate;Borders utilize;Books Chicken;46973;Hampshire Kids;Toys Ball;firewall tertiary of;Courts local mission-critical;RAM Nebraska;67179;63986;11113;4350;96263;89451;75398;73184;61584;93042;48537;38199;61024;89556;65562;76926;70146;95232;false;22664;96962;Fantastic;invoice markets;visualize Movies Practical;protocol District Peso
9;e735215a-8072-428a-ac54-3a06a3b9ea6d;transform transmitter Cotton;Mexican;Adaptive Fantastic Generic;28161;microchip SSL;vertical Senior;circuit copying Salvador;Gold Chair Corporate;Administrator;56008;55249;31913;53275;59808;89504;64706;29854;8921;72513;64326;40540;2703;93550;83492;29724;92069;75754;true;65330;77325;feed virtual;compress Chair;Frozen Reverse-engineered;transmit De-engineered
10;afcbd98e-c040-4e3c-a019-d98a6cad4e4f;Metal;Re-contextualized;compress;79651;extensible Legacy;Saint;circuit Research;user-centric;Tuvalu Granite;5709;23689;87159;24742;9925;34342;462;80285;93597;59985;51785;59308;33035;9861;56912;54706;45816;68854;true;86990;25601;Frozen backing;Investment;Cotton fresh-thinking;feed Legacy
